ID,Element,Top,Right,Bottom,Left,Width,Height,Alt,Class,Id,TextContent,Interactable
23,UL,128.0,1280.0,237.0,0.0,1280.0,109.0,,ui-menu ui-widget ui-widget-content,ui-id-1,"
        Beauty & Personal CareOral CareToothbrushes & AccessoriesDental Floss & PicksOrthodontic SuppliesChildren's Dental CareOral Pain ReliefToothpasteTeeth WhiteningBreath FreshenersDenture CareTongue CleanersMouthwashSkin CareSunscreens & Tanning ProductsFaceLip CareMaternityEyesSets & KitsBodyMakeupBodyEyesLipsMakeup PalettesFaceMakeup SetsMakeup RemoverFoot, Hand & Nail CareTools & AccessoriesNail Art & PolishFoot & Hand CareHair CareHair Loss ProductsHair MasksHair Cutting ToolsHair Coloring ProductsHair Treatment OilsHair Extensions, Wigs & AccessoriesShampoo & ConditionerStyling ProductsStyling Tools & AppliancesHair AccessoriesTools & AccessoriesBags & CasesMakeup Brushes & ToolsRefillable ContainersMirrorsSkin Care ToolsCotton Balls & SwabsFragranceWomen'sMen'sPersonal CareBath & Bathing AccessoriesDeodorants & AntiperspirantsPiercing & Tattoo SuppliesShave & Hair RemovalMen'sWomen'sSalon & Spa EquipmentSpa Storage SystemsSpa Beds & TablesProfessional Massage EquipmentSports & OutdoorsHunting & FishingShootingExercise & FitnessFan ShopClothingFootwearSports & Outdoor Recreation AccessoriesBall StorageSportsClothing, Shoes & JewelryMenClothingShoesUniforms, Work & SafetyWomenClothingShoesAccessoriesUniforms, Work & SafetyNovelty & MoreClothingSport Specific ClothingCompetitive SwimwearHome & KitchenFurnitureLiving Room FurnitureAccent FurnitureHome Office FurnitureKitchen FurnitureGame & Recreation Room FurnitureBedroom FurnitureEntryway FurnitureDining Room FurnitureKids' FurnitureBeddingKids' BeddingBlankets & ThrowsDecorative Pillows, Inserts & CoversStorage & OrganizationBaskets, Bins & ContainersHome Storage HooksRacks, Shelves & DrawersClothing & Closet StorageHome Décor ProductsHome Décor AccentsWindow TreatmentsArtificial Plants & FlowersCandles & HoldersMirrorsRugs, Pads & ProtectorsSlipcoversKitchen & DiningDining & EntertainingStorage & OrganizationKitchen & Table LinensHeating, Cooling & Air QualityWall ArtPosters & PrintsBathBathroom AccessoriesOffice ProductsOffice ElectronicsPrinters & AccessoriesOffice & School SuppliesDesk Accessories & Workspace OrganizersOffice Furniture & LightingChairs & SofasCabinets, Racks & ShelvesTools & Home ImprovementLighting & Ceiling FansLamps & ShadesWall LightsCeiling LightsHealth & HouseholdHousehold SuppliesHousehold BatteriesHealth CareDiet & Sports NutritionNutrition Bars & DrinksPatio, Lawn & GardenGardening & Lawn CarePlants, Seeds & BulbsPots, Planters & Container AccessoriesPatio Furniture & AccessoriesElectronicsHome AudioHome Audio AccessoriesSpeakersCompact Radios & StereosHome TheaterTurntables & AccessoriesVideo ProjectorsAccessories & SuppliesAudio & Video AccessoriesPower Strips & Surge ProtectorsTelephone AccessoriesTelevision & VideoProjection ScreensTelevisionsDVD Players & RecordersStreaming Media PlayersHome Theater SystemsTelevision AccessoriesCamera & PhotoTripods & MonopodsLighting & StudioBags & CasesBinoculars & ScopesVideo SurveillanceAccessoriesDigital CamerasUnderwater PhotographyFilm PhotographyFlashesLensesVideoComputers & AccessoriesComputer Accessories & PeripheralsNetworking ProductsTablet AccessoriesComputers & TabletsData StorageLaptop AccessoriesComputer ComponentsHeadphonesOver-Ear HeadphonesEarbud HeadphonesOn-Ear HeadphonesPortable Audio & VideoBoomboxesPortable Speakers & DocksRadiosMP3 & MP4 Player AccessoriesSecurity & SurveillanceAccessoriesSurveillance Video EquipmentPower AccessoriesAC AdaptersCar & Vehicle ElectronicsCar ElectronicsVehicle Electronics AccessoriesWearable TechnologySmartwatchesGPS, Finders & AccessoriesGPS System AccessoriesCell Phones & AccessoriesAccessoriesChargers & Power AdaptersMaintenance, Upkeep & RepairsSingle Ear Bluetooth HeadsetsSmartwatch AccessoriesVirtual Reality (VR) HeadsetsStandsAutomobile AccessoriesPhoto & Video AccessoriesSignal BoostersCases, Holsters & SleevesBasic CasesFlip CasesCell PhonesVideo GamesXbox OneAccessoriesPCAccessoriesVirtual RealityLegacy SystemsXbox SystemsPlayStation SystemsNintendo SystemsPlayStation 4AccessoriesNintendo SwitchGrocery & Gourmet FoodFood & Beverage GiftsBakery & Dessert GiftsSnack GiftsCoffee & Tea GiftsFruit & Nut GiftsHerb, Spice & Seasoning GiftsAssortments & Variety GiftsMeat & Seafood GiftsCheese & Charcuterie GiftsBreads & BakeryCookiesBreadsCakesPastries & BakeryPantry StaplesHerbs, Spices & SeasoningsCooking & BakingOlives, Pickles & RelishesCanned, Jarred & Packaged FoodsSauces, Gravies & MarinadesPasta & NoodlesSoups, Stocks & BrothsDried Grains & RiceJams, Jellies & Sweet SpreadsCondiments & Salad DressingsNut & Seed ButtersSnacks & SweetsSnack FoodsChocolateCandy & ChocolateDairy, Cheese & EggsCheeseYogurtCheese Assortments & SamplersNon-Dairy MilksMilk & CreamBreakfast FoodsCerealsBreakfast & Cereal BarsBeveragesBottled Beverages, Water & Drink MixesCoffee, Tea & CocoaProduceDried Fruits & VegetablesAlcoholic BeveragesWineDeli & Prepared FoodsDeli Meats & CheesesFrozenMeals & EntreesMeatsIce Cream & NoveltiesAppetizers & SnacksSeafoodHome Brewing & WinemakingWinemaking IngredientsMeat & SeafoodBeefSeafoodFresh Meal KitsMeat Substitutes            ",True
24,A,128.0,202.0,181.0,8.0,194.0,53.0,,level-top ui-menu-item-wrapper,ui-id-2,Beauty & Personal Care,True
25,A,128.0,374.0,181.0,212.0,162.0,53.0,,level-top ui-menu-item-wrapper,ui-id-67,Sports & Outdoors,True
26,A,128.0,593.0,181.0,384.0,209.0,53.0,,level-top ui-menu-item-wrapper,ui-id-77,"Clothing, Shoes & Jewelry",True
27,A,128.0,748.0,181.0,603.0,145.0,53.0,,level-top ui-menu-item-wrapper,ui-id-91,Home & Kitchen,True
28,A,128.0,897.0,181.0,758.0,139.0,53.0,,level-top ui-menu-item-wrapper,ui-id-128,Office Products,True
29,A,128.0,1136.0,181.0,907.0,229.0,53.0,,level-top ui-menu-item-wrapper,ui-id-136,Tools & Home Improvement,True
30,A,181.0,180.0,234.0,8.0,172.0,53.0,,level-top ui-menu-item-wrapper,ui-id-141,Health & Household,True
31,A,181.0,372.0,234.0,190.0,182.0,53.0,,level-top ui-menu-item-wrapper,ui-id-147,"Patio, Lawn & Garden",True
32,A,181.0,489.0,234.0,382.0,107.0,53.0,,level-top ui-menu-item-wrapper,ui-id-152,Electronics,True
33,A,181.0,710.0,234.0,499.0,211.0,53.0,,level-top ui-menu-item-wrapper,ui-id-213,Cell Phones & Accessories,True
34,A,181.0,842.0,234.0,720.0,122.0,53.0,,level-top ui-menu-item-wrapper,ui-id-228,Video Games,True
35,A,181.0,1058.0,237.0,852.0,206.0,56.0,,level-top ui-menu-item-wrapper,ui-id-241,Grocery & Gourmet Food,True
36,LI,262.0,81.0,280.0,20.0,61.0,18.0,,item home,,"
        
        Home
        
    ",False
37,A,262.0,54.0,278.0,20.0,34.0,16.0,,,,Home,True
38,LI,262.0,251.0,280.0,84.0,167.0,18.0,,item category,,"
        
        Grocery & Gourmet Food
        
    ",False
39,A,262.0,224.0,278.0,84.0,140.0,16.0,,,,Grocery & Gourmet Food,True
40,LI,262.0,375.0,280.0,254.0,121.0,18.0,,item category,,"
        
        Breads & Bakery
        
    ",False
41,A,262.0,348.0,278.0,254.0,94.0,16.0,,,,Breads & Bakery,True
42,LI,262.0,449.0,280.0,378.0,71.0,18.0,,item category,,"
        
        Cookies
        
    ",False
43,A,262.0,422.0,278.0,378.0,44.0,16.0,,,,Cookies,True
44,LI,280.0,1062.0,297.140625,20.0,1042.0,17.140625,,item product,,"
        
        B.A.D. FOOD CO The Peanutter - Peanut Butter Cookies | 5.4oz – 12 Pack | , Grain-Free, Gluten-Free, Refined Sugar Free, No-Soy, Dairy-Free, Non-GMO, Paleo Friendly, and Nutrient Dense!
        
    ",False
45,H1,317.140625,1260.0,449.140625,20.0,1240.0,132.0,,page-title,,"
        B.A.D. FOOD CO The Peanutter - Peanut Butter Cookies | 5.4oz – 12 Pack | , Grain-Free, Gluten-Free, Refined Sugar Free, No-Soy, Dairy-Free, Non-GMO, Paleo Friendly, and Nutrient Dense!    ",False
46,SPAN,312.140625,1231.0,454.140625,20.0,1211.0,142.0,,base,,"B.A.D. FOOD CO The Peanutter - Peanut Butter Cookies | 5.4oz – 12 Pack | , Grain-Free, Gluten-Free, Refined Sugar Free, No-Soy, Dairy-Free, Non-GMO, Paleo Friendly, and Nutrient Dense!",False
47,DIV,499.140625,1240.0,514.734375,60.0,1180.0,15.59375,,,,The product's required option(s) weren't entered. Make sure the options are entered and try again.,False
48,SPAN,534.734375,829.0,553.734375,764.0,65.0,19.0,,,,In stock,False
49,DIV,534.734375,977.0,554.734375,890.0,87.0,20.0,,value,,B08Y1CSQTH,False
50,SPAN,563.734375,759.0,564.734375,758.0,1.0,1.0,,label,,Rating:,False
51,SPAN,563.734375,805.0,582.734375,758.0,47.0,19.0,,,,Rating:,False
52,SPAN,564.734375,854.0,592.734375,754.0,100.0,28.0,,,,"
                     
                         100                         % of 100
                     
                 ",False
53,SPAN,591.734375,853.0,592.734375,753.0,100.0,1.0,,,,"
                         100                         % of 100
                     ",False
54,SPAN,590.734375,852.0,591.734375,752.0,100.0,1.0,,,,100                         ,False
55,SPAN,590.734375,881.0,591.734375,781.0,100.0,1.0,,,,100,False
56,A,568.734375,941.0,587.734375,859.0,82.0,19.0,,action view,,"
                12 
                Reviews                
            ",True
57,A,568.734375,1058.0,587.734375,946.0,112.0,19.0,,action add,,"
                Add Your Review            ",True
58,SPAN,606.734375,819.0,622.734375,764.0,55.0,16.0,,price-container price-final_price tax weee,,"
        $86.97
                
        
    ",False
59,SPAN,606.734375,819.0,622.734375,764.0,55.0,16.0,,price-wrapper ,product-price-23627,$86.97,False
60,SPAN,600.734375,819.0,625.734375,764.0,55.0,25.0,,price,,$86.97,False
61,DIV,624.734375,1260.0,938.875,764.0,496.0,314.140625,,fieldset,,"
        

require([
    'jquery',
], function($){

//<![CDATA[
    $.extend(true, $, {
        calendarConfig: {
            dayNames: [Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday],
            dayNamesMin: [Sun,Mon,Tue,Wed,Thu,Fri,Sat],
            monthNames: [January,February,March,April,May,June,July,August,September,October,November,December],
            monthNamesShort: [Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec],
            infoTitle: 'About\u0020the\u0020calendar',
            firstDay: 0,
            closeText: 'Close',
            currentText: 'Go\u0020Today',
            prevText: 'Previous',
            nextText: 'Next',
            weekHeader: 'WK',
            timeText: 'Time',
            hourText: 'Hour',
            minuteText: 'Minute',
            dateFormat: D, d M yy, // $.datepicker.RFC_2822
            showOn: 'button',
            showAnim: '',
            changeMonth: true,
            changeYear: true,
            buttonImageOnly: null,
            buttonImage: null,
            showButtonPanel: true,
            showWeek: true,
            timeFormat: '',
            showTime: false,
            showHour: false,
            showMinute: false
        }
    });

    enUS = {m:{wide:[January,February,March,April,May,June,July,August,September,October,November,December],abbr:[Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec]}}; // en_US locale reference
//]]>

});

            

    
        Flavor Name
    
    
            

    
            
        
            
            
                
                    Chocolate Chip                
                            
        
            
        
            
            
                
                    Double Chocolate Chip                
                            
        
            
        
            
            
                
                    Peanut Butter                
                            
        
            
        
            
            
                
                    Snickerdoodle                
                            
        
            
        
            
            
                
                    Variety Pack                
                            
        
        
                                    
                        

            

    
        Size
    
    
            

    
            
        
            
            
                
                    5.4 oz - 12 Pack                
                            
        
            
        
            
            
                
                    5.4 oz - 3 Pack                
                            
        
            
        
            
            
                
                    5.4 oz - 6 Pack                
                            
        
        This is a required field.
                                    
                        

        ",True
62,SPAN,624.734375,852.0,643.734375,764.0,88.0,19.0,,,,Flavor Name,False
63,INPUT,651.734375,777.0,664.734375,764.0,13.0,13.0,,"radio admin__control-radio required                       product-custom-option
                        ",options_12953_2,,True
64,SPAN,649.734375,887.0,668.734375,786.0,101.0,19.0,,,,"
                    Chocolate Chip                ",False
65,INPUT,681.734375,777.0,694.734375,764.0,13.0,13.0,,"radio admin__control-radio required                       product-custom-option
                        ",options_12953_3,,True
66,SPAN,679.734375,939.0,698.734375,786.0,153.0,19.0,,,,"
                    Double Chocolate Chip                ",False
67,INPUT,711.734375,777.0,724.734375,764.0,13.0,13.0,,"radio admin__control-radio required                       product-custom-option
                        ",options_12953_4,,True
68,SPAN,709.734375,879.0,728.734375,786.0,93.0,19.0,,,,"
                    Peanut Butter                ",False
69,INPUT,741.734375,777.0,754.734375,764.0,13.0,13.0,,"radio admin__control-radio required                       product-custom-option
                        ",options_12953_5,,True
70,SPAN,739.734375,881.0,758.734375,786.0,95.0,19.0,,,,"
                    Snickerdoodle                ",False
71,INPUT,771.734375,777.0,784.734375,764.0,13.0,13.0,,"radio admin__control-radio required                       product-custom-option
                        ",options_12953_6,,True
72,SPAN,769.734375,866.0,788.734375,786.0,80.0,19.0,,,,"
                    Variety Pack                ",False
73,SPAN,809.734375,791.0,828.734375,764.0,27.0,19.0,,,,Size,False
74,INPUT,836.734375,777.0,849.734375,764.0,13.0,13.0,,"radio admin__control-radio required                       product-custom-option
                        ",options_12954_2,,True
75,SPAN,834.734375,888.0,853.734375,786.0,102.0,19.0,,,,"
                    5.4 oz - 12 Pack                ",False
76,INPUT,866.734375,777.0,879.734375,764.0,13.0,13.0,,"radio admin__control-radio required                       product-custom-option
                        ",options_12954_3,,True
77,SPAN,864.734375,880.0,883.734375,786.0,94.0,19.0,,,,"
                    5.4 oz - 3 Pack                ",False
78,INPUT,896.734375,777.0,909.734375,764.0,13.0,13.0,,"radio admin__control-radio required                       product-custom-option
                        ",options_12954_4,,True
79,SPAN,894.734375,880.0,913.734375,786.0,94.0,19.0,,,,"
                    5.4 oz - 6 Pack                ",False
80,DIV,921.734375,1260.0,938.875,764.0,496.0,17.140625,,mage-error,options[12954]-error,This is a required field.,False
81,SPAN,958.875,789.0,977.875,764.0,25.0,19.0,,,,Qty,False
82,INPUT,983.875,816.0,1035.875,764.0,52.0,52.0,,input-text qty,qty,,True
83,BUTTON,983.875,968.0,1035.875,831.0,137.0,52.0,,action primary tocart,product-addtocart-button,"
                Add to Cart
            ",True
84,A,1075.875,870.0,1099.875,764.0,106.0,24.0,,action towishlist,,Add to Wish List,True
85,A,1075.875,983.0,1099.875,874.0,109.0,24.0,,action tocompare,,Add to Compare,True
86,A,533.734375,20.0,534.734375,19.0,1.0,1.0,,action skip gallery-next-area,,"
    
        Skip to the end of the images gallery    
",True
87,DIV,534.734375,100.0,1241.734375,20.0,80.0,707.0,,fotorama__arr fotorama__arr--prev fotorama__arr--disabled,,"
                
            ",True
88,DIV,534.734375,726.796875,1241.734375,20.0,706.796875,707.0,,fotorama__stage__shaft fotorama__grab,,"
            ",True
89,DIV,534.734375,726.796875,1241.734375,646.796875,80.0,707.0,,fotorama__arr fotorama__arr--next,,"
                
            ",True
90,DIV,1241.734375,50.0,1335.734375,20.0,30.0,94.0,,fotorama__thumb__arr fotorama__thumb__arr--left fotorama__arr--disabled,,"
                    
                ",True
91,DIV,1243.734375,110.0,1333.734375,20.0,90.0,90.0,,fotorama__thumb-border,,,False
92,DIV,1241.734375,112.0,1335.734375,20.0,92.0,94.0,,fotorama__nav__frame fotorama__nav__frame--thumb fotorama__active,,"
    
    
",True
93,DIV,1241.734375,202.0,1335.734375,112.0,90.0,94.0,,fotorama__nav__frame fotorama__nav__frame--thumb,,"
    
    
",True
94,DIV,1241.734375,726.796875,1335.734375,696.796875,30.0,94.0,,fotorama__thumb__arr fotorama__thumb__arr--right fotorama__arr--disabled,,"
                    
                ",True
95,A,1334.734375,20.0,1335.734375,19.0,1.0,1.0,,action skip gallery-prev-area,,"
    
        Skip to the beginning of the images gallery    
",True
96,DIV,1360.734375,109.0,1392.734375,20.0,89.0,32.0,,data item title active,tab-label-description,"
                    
                        Details                    
                ",True
97,A,1360.734375,109.0,1392.734375,20.0,89.0,32.0,,data switch,tab-label-description-title,"
                        Details                    ",True
98,H2,1437.734375,1240.0,1466.328125,40.0,1200.0,28.59375,,,,Product Quick Look,False
99,LI,1486.328125,1240.0,1526.328125,80.0,1160.0,40.0,,,,"BETTER AND DELICIOUS - NUT like your average peanut butter cookie. These grain-free bad boys are made from blanched almond flour, peanut butter, organic coconut sugar and a touch of vanilla. Nutrient dense and high in protein, this is one satisfying cookie. Perfect for snacking or sharing (if you haven’t eaten them all first).",False
100,SPAN,1486.328125,1203.0,1525.328125,80.0,1123.0,39.0,,a-list-item,,"BETTER AND DELICIOUS - NUT like your average peanut butter cookie. These grain-free bad boys are made from blanched almond flour, peanut butter, organic coconut sugar and a touch of vanilla. Nutrient dense and high in protein, this is one satisfying cookie. Perfect for snacking or sharing (if you haven’t eaten them all first).",False
101,LI,1536.328125,1240.0,1576.328125,80.0,1160.0,40.0,,,,"REAL FOOD FOR REAL PEOPLE - We ensure nothing artificial or refined ever darkens our doors. We are stubbornly dedicated to being better and delicious, guaranteeing that our food always makes you feel Heck Yeah!",False
102,SPAN,1536.328125,1236.0,1575.328125,80.0,1156.0,39.0,,a-list-item,,"REAL FOOD FOR REAL PEOPLE - We ensure nothing artificial or refined ever darkens our doors. We are stubbornly dedicated to being better and delicious, guaranteeing that our food always makes you feel Heck Yeah!",False
103,LI,1586.328125,1240.0,1626.328125,80.0,1160.0,40.0,,,,"JUST THE GOOD STUFF - All our food is made with simple, wholesome ingredients that are sustainably sourced. Instead of long ingredients lists with names you don’t understand, you’ll find cage-free eggs, almonds, coconut, and refined sugar-free chocolate chips.",False
104,SPAN,1586.328125,1187.0,1625.328125,80.0,1107.0,39.0,,a-list-item,,"JUST THE GOOD STUFF - All our food is made with simple, wholesome ingredients that are sustainably sourced. Instead of long ingredients lists with names you don’t understand, you’ll find cage-free eggs, almonds, coconut, and refined sugar-free chocolate chips.",False
105,LI,1636.328125,1240.0,1676.328125,80.0,1160.0,40.0,,,,"FEEL LIKE A SUPERHERO - We make food for everybody that every body wants. Our cookies are Grain-Free, Gluten-Free, Refined Sugar Free, No-Soy, Dairy-Free, Non-GMO, Paleo Friendly, and Nutrient Dense!",False
106,SPAN,1636.328125,1209.0,1675.328125,80.0,1129.0,39.0,,a-list-item,,"FEEL LIKE A SUPERHERO - We make food for everybody that every body wants. Our cookies are Grain-Free, Gluten-Free, Refined Sugar Free, No-Soy, Dairy-Free, Non-GMO, Paleo Friendly, and Nutrient Dense!",False
107,LI,1686.328125,1240.0,1726.328125,80.0,1160.0,40.0,,,,"INGREDIENTS - Blanched almond flour, creamy peanut butter (natural), organic palm shortening, egg, raw honey, organic coconut palm sugar, organic coconut flour, vanilla flavor, sea salt, baking soda Contains: egg, peanut, almond, coconut",False
108,SPAN,1686.328125,1225.0,1725.328125,80.0,1145.0,39.0,,a-list-item,,"INGREDIENTS - Blanched almond flour, creamy peanut butter (natural), organic palm shortening, egg, raw honey, organic coconut palm sugar, organic coconut flour, vanilla flavor, sea salt, baking soda Contains: egg, peanut, almond, coconut",False
109,DIV,1360.734375,239.0,1391.734375,114.0,125.0,31.0,,data item title ,tab-label-reviews,"
                    
                        Reviews 12                    
                ",True
110,A,1360.734375,239.0,1391.734375,114.0,125.0,31.0,,data switch,tab-label-reviews-title,"
                        Reviews 12                    ",True
111,SPAN,2004.328125,937.0,2005.328125,936.0,1.0,1.0,,label,,"
                            Sign Up for Our Newsletter:                        ",False
112,INPUT,2005.328125,1157.0,2037.328125,937.0,220.0,32.0,,,newsletter,,True
113,BUTTON,2005.328125,1260.0,2037.328125,1161.0,99.0,32.0,,action subscribe primary,,"
                    Subscribe
                ",True
114,LI,2005.328125,187.0,2025.328125,20.0,167.0,20.0,,nav item,,Privacy and Cookie Policy,False
115,A,2005.328125,187.0,2024.328125,20.0,167.0,19.0,,,,Privacy and Cookie Policy,True
116,LI,2033.328125,187.0,2053.328125,20.0,167.0,20.0,,nav item,,Search Terms,False
117,A,2033.328125,111.0,2052.328125,20.0,91.0,19.0,,,,Search Terms,True
118,LI,2061.328125,187.0,2081.328125,20.0,167.0,20.0,,nav item,,Advanced Search,False
119,A,2061.328125,136.0,2080.328125,20.0,116.0,19.0,,,,Advanced Search,True
120,LI,2089.328125,187.0,2109.328125,20.0,167.0,20.0,,nav item,,Orders and Returns,False
121,A,2089.328125,154.0,2108.328125,20.0,134.0,19.0,,,,Orders and Returns,True
122,LI,2117.328125,187.0,2137.328125,20.0,167.0,20.0,,nav item,,Contact Us,False
123,A,2117.328125,92.0,2136.328125,20.0,72.0,19.0,,,,Contact Us,True
124,SPAN,2185.328125,351.0,2201.328125,20.0,331.0,16.0,,,,"Copyright © 2013-present Magento, Inc. All rights reserved.",False
125,SPAN,2222.46875,194.0,2238.46875,20.0,174.0,16.0,,,,Help Us Keep Magento Healthy,False
126,A,2222.46875,282.0,2238.46875,197.0,85.0,16.0,,,,"
        Report All Bugs    ",True
127,ASIDE,0.0,1280.0,2048.0,0.0,1280.0,2048.0,,"modal-popup popup-authentication
               modal-slide
               _inner-scroll",,"
    
    
        
            
            
                Close
            
        
        
    
        
            Checkout as a new customer
        
        
            Creating an account has many benefits:
            
                See order and shipping status
                Track order history
                Check out faster
            
            
                
                    
                        Create an Account
                    
                
            
        
    

    
        
            Checkout using your account
        
        
        

    
    


        
        
        
            
                
                    
                        Email Address
                        
                            
                        
                    
                    
                        Password
                        
                            
                        
                    
                    
                    



                    
                    
                        
                        
                            
                                Sign In
                            
                        
                        
                            
                                Forgot Your Password?
                            
                        
                    
                
            
        
    

        
    
    
",True
128,BUTTON,-798.5625,1024.0,-744.5625,952.0,72.0,54.0,,action-close,,"
                Close
            ",True
129,P,-646.28125,610.0,-626.28125,286.0,324.0,20.0,,,,Creating an account has many benefits:,False
130,LI,-616.28125,610.0,-596.28125,296.0,314.0,20.0,,,,See order and shipping status,False
131,LI,-586.28125,610.0,-566.28125,296.0,314.0,20.0,,,,Track order history,False
132,LI,-556.28125,610.0,-536.28125,296.0,314.0,20.0,,,,Check out faster,False
133,A,-452.28125,610.0,-400.28125,408.0,202.0,52.0,,action action-register primary,,"
                        Create an Account
                    ",True
134,SPAN,-640.28125,777.0,-621.28125,681.0,96.0,19.0,,,,Email Address,False
135,INPUT,-620.28125,994.0,-588.28125,681.0,313.0,32.0,,input-text,customer-email,,True
136,SPAN,-553.28125,745.0,-534.28125,681.0,64.0,19.0,,,,Password,False
137,INPUT,-533.28125,994.0,-501.28125,681.0,313.0,32.0,,input-text,pass,,True
138,BUTTON,-472.28125,994.0,-420.28125,897.0,97.0,52.0,,action action-login secondary,send2,"
                                Sign In
                            ",True
139,A,-456.28125,831.0,-436.28125,681.0,150.0,20.0,,action,,"
                                Forgot Your Password?
                            ",True
